date,AHETPI,CES1000000008,CES2000000008,CES3000000008,CES4000000008,CES5000000008,CES5500000008,CES6000000008,CES6500000008,CES7000000008,CWUR0000SA0
1980-01-01,6.57,8.57,8.88,6.82,6.8,9.15,5.53,6.95,5.67,3.81,78.3
1980-02-01,6.63,8.65,9.06,6.88,6.83,9.2,5.59,7.0,5.72,3.83,79.4
1980-03-01,6.7,8.73,9.14,6.95,6.91,9.29,5.71,7.08,5.79,3.87,80.5
1980-04-01,6.72,8.82,9.21,6.97,6.94,9.33,5.71,7.1,5.81,3.88,81.4
1980-05-01,6.76,8.88,9.27,7.02,6.97,9.37,5.74,7.15,5.87,3.93,82.3
1980-06-01,6.82,8.95,9.34,7.1,7.01,9.43,5.82,7.21,5.93,3.97,83.2
1980-07-01,6.86,8.97,9.39,7.16,7.07,9.49,5.82,7.23,5.94,4.01,83.3
1980-08-01,6.91,9.09,9.48,7.24,7.1,9.53,5.89,7.28,5.99,4.04,83.8
1980-09-01,6.95,9.15,9.53,7.3,7.15,9.58,5.92,7.3,6.02,4.06,84.6
1980-10-01,7.02,9.25,9.61,7.38,7.2,9.7,5.96,7.37,6.06,4.09,85.3
1980-11-01,7.09,9.33,9.69,7.47,7.25,9.77,6.05,7.44,6.14,4.14,86.1
1980-12-01,7.13,9.42,9.75,7.52,7.28,9.83,6.06,7.48,6.16,4.16,86.9
1981-01-01,7.19,9.54,9.84,7.58,7.33,9.87,6.11,7.53,6.22,4.2,87.5
1981-02-01,7.23,9.62,9.89,7.62,7.39,9.95,6.19,7.59,6.29,4.24,88.5
1981-03-01,7.29,9.69,9.94,7.68,7.43,10.0,6.22,7.64,6.35,4.27,89.0
1981-04-01,7.33,9.72,9.99,7.76,7.47,10.07,6.23,7.67,6.37,4.3,89.6
1981-05-01,7.37,9.78,10.06,7.81,7.51,10.15,6.28,7.73,6.42,4.32,90.3
1981-06-01,7.42,9.84,10.18,7.85,7.55,10.19,6.3,7.77,6.46,4.34,91.1
1981-07-01,7.46,9.93,10.29,7.89,7.57,10.21,6.34,7.8,6.5,4.36,92.2
1981-08-01,7.53,10.0,10.36,7.97,7.62,10.32,6.44,7.89,6.59,4.41,92.8
1981-09-01,7.57,10.06,10.42,8.03,7.67,10.37,6.44,7.91,6.59,4.48,93.7
1981-10-01,7.59,10.12,10.52,8.06,7.66,10.39,6.48,7.95,6.64,4.44,93.9
1981-11-01,7.64,10.22,10.63,8.08,7.7,10.45,6.55,8.01,6.71,4.47,94.1
1981-12-01,7.64,10.26,10.66,8.09,7.72,10.47,6.53,8.03,6.7,4.48,94.4
1982-01-01,7.72,10.45,11.02,8.26,7.77,10.59,6.57,8.12,6.8,4.51,94.7
1982-02-01,7.73,10.4,10.79,8.21,7.78,10.58,6.6,8.11,6.82,4.51,95.0
1982-03-01,7.76,10.44,10.85,8.24,7.81,10.61,6.62,8.15,6.84,4.53,94.8
1982-04-01,7.77,10.41,10.86,8.28,7.82,10.64,6.67,8.19,6.88,4.56,95.2
1982-05-01,7.83,10.52,10.99,8.33,7.88,10.71,6.8,8.25,6.94,4.6,96.2
1982-06-01,7.85,10.65,11.0,8.37,7.9,10.74,6.78,8.28,6.97,4.62,97.4
1982-07-01,7.89,10.73,11.08,8.4,7.92,10.78,6.84,8.35,7.04,4.65,98.0
1982-08-01,7.94,10.8,11.11,8.43,7.98,10.86,6.93,8.4,7.11,4.69,98.2
1982-09-01,7.94,10.86,11.07,8.45,7.97,10.85,6.94,8.4,7.1,4.69,98.3
1982-10-01,7.96,10.89,11.21,8.44,8.0,10.89,7.02,8.44,7.14,4.71,98.6
1982-11-01,7.98,10.9,11.16,8.46,8.03,10.93,7.03,8.46,7.15,4.73,98.4
1982-12-01,8.02,10.94,11.32,8.49,8.06,10.98,7.06,8.5,7.19,4.74,98.0
1983-01-01,8.06,11.0,11.3,8.52,8.09,11.02,7.16,8.55,7.24,4.77,98.1
1983-02-01,8.1,11.05,11.39,8.59,8.13,11.06,7.17,8.56,7.24,4.8,98.1
1983-03-01,8.1,11.03,11.38,8.59,8.14,11.08,7.19,8.59,7.27,4.82,98.4
1983-04-01,8.13,11.09,11.37,8.61,8.17,11.11,7.23,8.63,7.32,4.84,99.0
1983-05-01,8.17,11.08,11.31,8.64,8.21,11.16,7.32,8.67,7.37,4.87,99.5
1983-06-01,8.19,11.11,11.32,8.66,8.22,11.17,7.3,8.69,7.38,4.89,99.8
1983-07-01,8.23,11.15,11.32,8.71,8.25,11.23,7.36,8.72,7.41,4.91,100.1
1983-08-01,8.2,11.18,11.34,8.71,8.26,11.14,7.32,8.72,7.43,4.92,100.5
1983-09-01,8.26,11.22,11.39,8.76,8.29,11.23,7.37,8.75,7.45,4.92,101.0
1983-10-01,8.31,11.29,11.41,8.8,8.33,11.3,7.5,8.81,7.5,4.95,101.2
1983-11-01,8.32,11.31,11.4,8.84,8.32,11.31,7.42,8.81,7.48,4.94,101.2
1983-12-01,8.33,11.34,11.44,8.87,8.32,11.32,7.47,8.83,7.5,4.95,101.2
1984-01-01,8.38,11.36,11.52,8.91,8.37,11.39,7.53,8.86,7.53,4.95,101.6
1984-02-01,8.37,11.36,11.45,8.92,8.35,11.36,7.49,8.84,7.51,4.95,101.8
1984-03-01,8.41,11.48,11.5,8.96,8.39,11.41,7.54,8.88,7.56,4.97,101.8
1984-04-01,8.45,11.49,11.53,8.98,8.42,11.45,7.62,8.95,7.62,4.99,102.1
1984-05-01,8.44,11.51,11.56,8.99,8.41,11.45,7.57,8.93,7.6,4.97,102.5
1984-06-01,8.48,11.52,11.57,9.03,8.44,11.49,7.62,8.96,7.64,4.99,102.8
1984-07-01,8.52,11.57,11.58,9.05,8.47,11.56,7.67,9.01,7.69,5.01,103.2
1984-08-01,8.52,11.59,11.58,9.09,8.46,11.53,7.66,9.0,7.68,5.0,104.2
1984-09-01,8.56,11.67,11.58,9.12,8.5,11.57,7.79,9.05,7.73,5.0,104.8
1984-10-01,8.55,11.67,11.57,9.15,8.48,11.58,7.73,9.06,7.73,5.0,104.8
1984-11-01,8.57,11.69,11.57,9.19,8.5,11.6,7.74,9.08,7.76,5.03,104.7
1984-12-01,8.61,11.73,11.64,9.22,8.53,11.64,7.82,9.13,7.81,5.04,104.8
1985-01-01,8.61,11.74,11.7,9.27,8.51,11.67,7.77,9.12,7.79,5.02,104.9
1985-02-01,8.64,11.8,11.75,9.29,8.54,11.68,7.82,9.16,7.83,5.05,105.4
1985-03-01,8.67,11.81,11.7,9.32,8.56,11.71,7.86,9.18,7.86,5.05,105.9
1985-04-01,8.69,11.81,11.72,9.35,8.57,11.74,7.86,9.2,7.88,5.06,106.3
1985-05-01,8.7,11.83,11.72,9.37,8.58,11.75,7.87,9.22,7.91,5.08,106.7
1985-06-01,8.74,11.88,11.71,9.39,8.6,11.81,8.01,9.29,7.99,5.1,107.0
1985-07-01,8.74,11.87,11.74,9.42,8.6,11.82,7.95,9.28,7.96,5.1,107.1
1985-08-01,8.77,11.93,11.76,9.43,8.61,11.85,8.01,9.33,8.01,5.11,107.3
1985-09-01,8.8,11.93,11.8,9.44,8.66,11.89,8.08,9.37,8.05,5.13,107.6
1985-10-01,8.79,11.95,11.77,9.46,8.64,11.88,8.07,9.37,8.06,5.13,107.9
1985-11-01,8.82,12.01,11.75,9.49,8.66,11.92,8.1,9.4,8.08,5.13,108.3
1985-12-01,8.87,12.14,11.85,9.55,8.72,11.97,8.18,9.45,8.14,5.17,108.6
1986-01-01,8.85,11.98,11.77,9.53,8.68,11.97,8.13,9.44,8.13,5.17,108.9
1986-02-01,8.88,12.07,11.8,9.56,8.72,12.01,8.22,9.49,8.19,5.18,108.5
1986-03-01,8.89,12.1,11.73,9.58,8.72,12.04,8.29,9.52,8.22,5.2,107.9
1986-04-01,8.89,12.14,11.81,9.56,8.71,12.02,8.28,9.5,8.19,5.17,107.6
1986-05-01,8.9,12.19,11.86,9.59,8.71,12.04,8.32,9.51,8.21,5.18,107.9
