peak,trough
1970-01-01,1970-10-01
1974-01-01,1975-01-01
1980-04-01,1980-07-01
1981-10-01,1982-10-01
1990-10-01,1991-01-01
2001-04-01,2001-10-01
2008-01-01,2009-04-01
,
