fips_county,state,county_name,pop,gov_name,gov_party,issuer_name
2013,AK,"Aleutians East Borough, Alaska",3296,Bill Walker,Independent,1.0
2016,AK,"Aleutians West Census Area, Alaska",5647,Bill Walker,Independent,1.0
2020,AK,"Anchorage Municipality, Alaska",298192,Bill Walker,Independent,1.0
2050,AK,"Bethel Census Area, Alaska",17968,Bill Walker,Independent,1.0
2060,AK,"Bristol Bay Borough, Alaska",898,Bill Walker,Independent,1.0
2068,AK,"Denali Borough, Alaska",1953,Bill Walker,Independent,1.0
2070,AK,"Dillingham Census Area, Alaska",4954,Bill Walker,Independent,1.0
2090,AK,"Fairbanks North Star Borough, Alaska",100605,Bill Walker,Independent,1.0
2100,AK,"Haines Borough, Alaska",2496,Bill Walker,Independent,1.0
2105,AK,"Hoonah-Angoon Census Area, Alaska",2078,Bill Walker,Independent,1.0
2110,AK,"Juneau City and Borough, Alaska",32468,Bill Walker,Independent,1.0
2122,AK,"Kenai Peninsula Borough, Alaska",58506,Bill Walker,Independent,1.0
2130,AK,"Ketchikan Gateway Borough, Alaska",13746,Bill Walker,Independent,1.0
2150,AK,"Kodiak Island Borough, Alaska",13732,Bill Walker,Independent,1.0
2164,AK,"Lake and Peninsula Borough, Alaska",1562,Bill Walker,Independent,1.0
2170,AK,"Matanuska-Susitna Borough, Alaska",104365,Bill Walker,Independent,1.0
2180,AK,"Nome Census Area, Alaska",9917,Bill Walker,Independent,1.0
2185,AK,"North Slope Borough, Alaska",9606,Bill Walker,Independent,1.0
2188,AK,"Northwest Arctic Borough, Alaska",7673,Bill Walker,Independent,1.0
2195,AK,"Petersburg Borough, Alaska",3149,Bill Walker,Independent,1.0
2198,AK,"Prince of Wales-Hyder Census Area, Alaska",6347,Bill Walker,Independent,1.0
2220,AK,"Sitka City and Borough, Alaska",8830,Bill Walker,Independent,1.0
2230,AK,"Skagway Municipality, Alaska",1088,Bill Walker,Independent,1.0
2240,AK,"Southeast Fairbanks Census Area, Alaska",6876,Bill Walker,Independent,1.0
2261,AK,"Valdez-Cordova Census Area, Alaska",9355,Bill Walker,Independent,1.0
2275,AK,"Wrangell City and Borough, Alaska",2411,Bill Walker,Independent,1.0
2282,AK,"Yakutat City and Borough, Alaska",601,Bill Walker,Independent,1.0
2290,AK,"Yukon-Koyukuk Census Area, Alaska",5526,Bill Walker,Independent,1.0
1001,AL,"Autauga County, Alabama",55416,Kay Ivey,Republican,1.0
1003,AL,"Baldwin County, Alabama",208563,Kay Ivey,Republican,1.0
1005,AL,"Barbour County, Alabama",25965,Kay Ivey,Republican,1.0
1007,AL,"Bibb County, Alabama",22643,Kay Ivey,Republican,1.0
1009,AL,"Blount County, Alabama",57704,Kay Ivey,Republican,1.0
1011,AL,"Bullock County, Alabama",10362,Kay Ivey,Republican,1.0
1013,AL,"Butler County, Alabama",19998,Kay Ivey,Republican,1.0
1015,AL,"Calhoun County, Alabama",114611,Kay Ivey,Republican,1.0
1017,AL,"Chambers County, Alabama",33843,Kay Ivey,Republican,1.0
1019,AL,"Cherokee County, Alabama",25725,Kay Ivey,Republican,1.0
1021,AL,"Chilton County, Alabama",43941,Kay Ivey,Republican,1.0
1023,AL,"Choctaw County, Alabama",12993,Kay Ivey,Republican,1.0
1025,AL,"Clarke County, Alabama",24392,Kay Ivey,Republican,1.0
1027,AL,"Clay County, Alabama",13492,Kay Ivey,Republican,1.0
1029,AL,"Cleburne County, Alabama",14924,Kay Ivey,Republican,1.0
1031,AL,"Coffee County, Alabama",51226,Kay Ivey,Republican,1.0
1033,AL,"Colbert County, Alabama",54216,Kay Ivey,Republican,1.0
1035,AL,"Conecuh County, Alabama",12395,Kay Ivey,Republican,1.0
1037,AL,"Coosa County, Alabama",10581,Kay Ivey,Republican,1.0
1039,AL,"Covington County, Alabama",37458,Kay Ivey,Republican,1.0
1041,AL,"Crenshaw County, Alabama",13913,Kay Ivey,Republican,1.0
1043,AL,"Cullman County, Alabama",82471,Kay Ivey,Republican,1.0
1045,AL,"Dale County, Alabama",49226,Kay Ivey,Republican,1.0
1047,AL,"Dallas County, Alabama",40008,Kay Ivey,Republican,1.0
1049,AL,"DeKalb County, Alabama",70900,Kay Ivey,Republican,1.0
1051,AL,"Elmore County, Alabama",81799,Kay Ivey,Republican,1.0
1053,AL,"Escambia County, Alabama",37728,Kay Ivey,Republican,1.0
1055,AL,"Etowah County, Alabama",102564,Kay Ivey,Republican,1.0
1057,AL,"Fayette County, Alabama",16546,Kay Ivey,Republican,1.0
1059,AL,"Franklin County, Alabama",31628,Kay Ivey,Republican,1.0
1061,AL,"Geneva County, Alabama",26614,Kay Ivey,Republican,1.0
1063,AL,"Greene County, Alabama",8422,Kay Ivey,Republican,1.0
1065,AL,"Hale County, Alabama",14952,Kay Ivey,Republican,1.0
1067,AL,"Henry County, Alabama",17164,Kay Ivey,Republican,1.0
1069,AL,"Houston County, Alabama",104056,Kay Ivey,Republican,1.0
1071,AL,"Jackson County, Alabama",52138,Kay Ivey,Republican,1.0
1073,AL,"Jefferson County, Alabama",659521,Kay Ivey,Republican,1.0
1075,AL,"Lamar County, Alabama",13918,Kay Ivey,Republican,1.0
1077,AL,"Lauderdale County, Alabama",92318,Kay Ivey,Republican,1.0
1079,AL,"Lawrence County, Alabama",33244,Kay Ivey,Republican,1.0
1081,AL,"Lee County, Alabama",158991,Kay Ivey,Republican,1.0
1083,AL,"Limestone County, Alabama",92753,Kay Ivey,Republican,1.0
1085,AL,"Lowndes County, Alabama",10358,Kay Ivey,Republican,1.0
1087,AL,"Macon County, Alabama",18963,Kay Ivey,Republican,1.0
1089,AL,"Madison County, Alabama",356967,Kay Ivey,Republican,1.0
1091,AL,"Marengo County, Alabama",19673,Kay Ivey,Republican,1.0
1093,AL,"Marion County, Alabama",29998,Kay Ivey,Republican,1.0
1095,AL,"Marshall County, Alabama",95157,Kay Ivey,Republican,1.0
1097,AL,"Mobile County, Alabama",414836,Kay Ivey,Republican,1.0
1099,AL,"Monroe County, Alabama",21530,Kay Ivey,Republican,1.0
1101,AL,"Montgomery County, Alabama",226349,Kay Ivey,Republican,1.0
1103,AL,"Morgan County, Alabama",119012,Kay Ivey,Republican,1.0
1105,AL,"Perry County, Alabama",9574,Kay Ivey,Republican,1.0
1107,AL,"Pickens County, Alabama",20324,Kay Ivey,Republican,1.0
1109,AL,"Pike County, Alabama",33286,Kay Ivey,Republican,1.0
1111,AL,"Randolph County, Alabama",22652,Kay Ivey,Republican,1.0
1113,AL,"Russell County, Alabama",58172,Kay Ivey,Republican,1.0
1115,AL,"St. Clair County, Alabama",88019,Kay Ivey,Republican,1.0
1117,AL,"Shelby County, Alabama",210622,Kay Ivey,Republican,1.0
1119,AL,"Sumter County, Alabama",13040,Kay Ivey,Republican,1.0
1121,AL,"Talladega County, Alabama",80103,Kay Ivey,Republican,1.0
1123,AL,"Tallapoosa County, Alabama",40727,Kay Ivey,Republican,1.0
1125,AL,"Tuscaloosa County, Alabama",206102,Kay Ivey,Republican,1.0
1127,AL,"Walker County, Alabama",64967,Kay Ivey,Republican,1.0
1129,AL,"Washington County, Alabama",16756,Kay Ivey,Republican,1.0
1131,AL,"Wilcox County, Alabama",10986,Kay Ivey,Republican,1.0
1133,AL,"Winston County, Alabama",23805,Kay Ivey,Republican,1.0
5001,AR,"Arkansas County, Arkansas",18214,Asa Hutchinson,Republican,4.0
5003,AR,"Ashley County, Arkansas",20492,Asa Hutchinson,Republican,4.0
5005,AR,"Baxter County, Arkansas",41062,Asa Hutchinson,Republican,4.0
5007,AR,"Benton County, Arkansas",258291,Asa Hutchinson,Republican,4.0
5009,AR,"Boone County, Arkansas",37304,Asa Hutchinson,Republican,4.0
5011,AR,"Bradley County, Arkansas",10996,Asa Hutchinson,Republican,4.0
5013,AR,"Calhoun County, Arkansas",5144,Asa Hutchinson,Republican,3.0
5015,AR,"Carroll County, Arkansas",27646,Asa Hutchinson,Republican,4.0
5017,AR,"Chicot County, Arkansas",10945,Asa Hutchinson,Republican,4.0
5019,AR,"Clark County, Arkansas",22657,Asa Hutchinson,Republican,4.0
5021,AR,"Clay County, Arkansas",14920,Asa Hutchinson,Republican,4.0
5023,AR,"Cleburne County, Arkansas",25264,Asa Hutchinson,Republican,4.0
5025,AR,"Cleveland County, Arkansas",8241,Asa Hutchinson,Republican,4.0
5027,AR,"Columbia County, Arkansas",23901,Asa Hutchinson,Republican,3.0
5029,AR,"Conway County, Arkansas",20937,Asa Hutchinson,Republican,4.0
5031,AR,"Craighead County, Arkansas",105835,Asa Hutchinson,Republican,4.0
5033,AR,"Crawford County, Arkansas",62267,Asa Hutchinson,Republican,3.0
5035,AR,"Crittenden County, Arkansas",49235,Asa Hutchinson,Republican,4.0
5037,AR,"Cross County, Arkansas",17037,Asa Hutchinson,Republican,4.0
5039,AR,"Dallas County, Arkansas",7469,Asa Hutchinson,Republican,4.0
5041,AR,"Desha County, Arkansas",11876,Asa Hutchinson,Republican,4.0
5043,AR,"Drew County, Arkansas",18651,Asa Hutchinson,Republican,4.0
5045,AR,"Faulkner County, Arkansas",122227,Asa Hutchinson,Republican,4.0
5047,AR,"Franklin County, Arkansas",17626,Asa Hutchinson,Republican,3.0
5049,AR,"Fulton County, Arkansas",12123,Asa Hutchinson,Republican,4.0
5051,AR,"Garland County, Arkansas",97477,Asa Hutchinson,Republican,4.0
5053,AR,"Grant County, Arkansas",18082,Asa Hutchinson,Republican,4.0
5055,AR,"Greene County, Arkansas",44598,Asa Hutchinson,Republican,4.0
5057,AR,"Hempstead County, Arkansas",21974,Asa Hutchinson,Republican,3.0
5059,AR,"Hot Spring County, Arkansas",33374,Asa Hutchinson,Republican,4.0
5061,AR,"Howard County, Arkansas",13377,Asa Hutchinson,Republican,3.0
5063,AR,"Independence County, Arkansas",37168,Asa Hutchinson,Republican,4.0
5065,AR,"Izard County, Arkansas",13433,Asa Hutchinson,Republican,4.0
5067,AR,"Jackson County, Arkansas",17221,Asa Hutchinson,Republican,4.0
5069,AR,"Jefferson County, Arkansas",70016,Asa Hutchinson,Republican,4.0
5071,AR,"Johnson County, Arkansas",26176,Asa Hutchinson,Republican,3.0
5073,AR,"Lafayette County, Arkansas",6847,Asa Hutchinson,Republican,3.0
5075,AR,"Lawrence County, Arkansas",16735,Asa Hutchinson,Republican,4.0
5077,AR,"Lee County, Arkansas",9310,Asa Hutchinson,Republican,4.0
5079,AR,"Lincoln County, Arkansas",13705,Asa Hutchinson,Republican,4.0
5081,AR,"Little River County, Arkansas",12451,Asa Hutchinson,Republican,3.0
5083,AR,"Logan County, Arkansas",21792,Asa Hutchinson,Republican,3.0
5085,AR,"Lonoke County, Arkansas",72228,Asa Hutchinson,Republican,4.0
5087,AR,"Madison County, Arkansas",16072,Asa Hutchinson,Republican,4.0
5089,AR,"Marion County, Arkansas",16325,Asa Hutchinson,Republican,4.0
5091,AR,"Miller County, Arkansas",43787,Asa Hutchinson,Republican,3.0
5093,AR,"Mississippi County, Arkansas",42835,Asa Hutchinson,Republican,4.0
