date,services,durable,semidur,total,nondur,services_ch,durable_ch,semidur_ch,total_ch,nondur_ch
2006-01-01,15828.1,14910.3,79698.1,166967.7,277404.2,0.78,0.31,-1.63,2.31,1.77
2006-04-01,15709.1,15054.0,78995.3,168163.8,277922.2,-0.29,0.34,-1.68,2.87,1.24
2006-07-01,14897.6,15279.5,77968.3,168439.0,276584.4,-1.93,0.54,-2.44,0.65,-3.18
2006-10-01,16238.4,15532.9,78092.2,168898.1,278761.6,3.18,0.6,0.29,1.09,5.17
2007-01-01,16378.7,15125.3,77488.3,171110.7,280103.0,0.33,-0.97,-1.43,5.24,3.18
2007-04-01,16493.8,15435.7,77696.9,171572.2,281198.6,0.27,0.73,0.49,1.08,2.56
2007-07-01,15843.9,15044.0,77763.8,171323.6,279975.3,-1.52,-0.91,0.16,-0.58,-2.85
2007-10-01,16633.7,14958.7,77671.0,170682.3,279945.7,1.84,-0.2,-0.22,-1.5,-0.07
2008-01-01,17484.5,15232.8,78246.8,170381.3,281345.4,1.99,0.64,1.35,-0.71,3.28
2008-04-01,17698.3,14673.3,76934.8,167715.7,277022.1,0.5,-1.31,-3.08,-6.26,-10.15
2008-07-01,17677.5,14933.8,76476.8,167119.8,276207.9,-0.05,0.62,-1.09,-1.42,-1.94
2008-10-01,16783.1,14343.9,74699.5,167444.4,273270.9,-2.14,-1.41,-4.25,0.78,-7.03
2009-01-01,15933.5,14556.0,75041.6,166227.0,271758.1,-2.03,0.51,0.82,-2.91,-3.61
2009-04-01,17133.1,14366.2,75742.1,167023.2,274264.6,2.89,-0.46,1.69,1.92,6.03
2009-07-01,18406.3,14124.4,75807.7,167059.6,275398.0,3.05,-0.58,0.16,0.09,2.71
2009-10-01,19683.1,14094.5,76519.9,167032.5,277330.0,3.06,-0.07,1.71,-0.06,4.63
2010-01-01,20846.2,13798.1,76973.6,167187.0,278804.9,2.79,-0.71,1.09,0.37,3.53
2010-04-01,20848.8,13749.9,77969.4,166934.4,279502.5,0.01,-0.12,2.38,-0.6,1.67
2010-07-01,22301.9,13792.7,80023.4,167262.0,283380.0,3.48,0.1,4.92,0.78,9.29
2010-10-01,22778.1,13770.5,75992.8,167175.7,279717.1,1.14,-0.05,-9.64,-0.21,-8.76
2011-01-01,20405.8,13417.9,75836.2,164852.9,274512.8,-5.68,-0.84,-0.37,-5.56,-12.45
2011-04-01,21215.3,13940.5,75074.9,166783.5,277014.2,1.96,1.27,-1.85,4.68,6.07
2011-07-01,21895.7,14322.1,76241.4,168141.4,280600.6,1.63,0.92,2.8,3.26,8.6
2011-10-01,22628.0,14209.1,75944.3,169080.7,281862.1,1.74,-0.27,-0.71,2.23,3.0
2012-01-01,22937.3,13863.0,76966.7,169166.6,282933.6,0.73,-0.82,2.42,0.2,2.53
2012-04-01,23845.8,13947.8,77055.7,169720.5,284569.8,2.15,0.2,0.21,1.31,3.87
2012-07-01,23916.5,13842.5,76696.6,169525.6,283981.2,0.17,-0.25,-0.85,-0.46,-1.39
2012-10-01,22346.5,14191.9,78137.9,169826.5,284502.8,-3.7,0.82,3.4,0.71,1.23
2013-01-01,24350.2,14905.5,78480.8,171421.8,289158.3,4.72,1.68,0.81,3.76,10.97
2013-04-01,25338.5,15590.7,78829.8,172404.2,292163.2,2.31,1.6,0.81,2.29,7.01
2013-07-01,25765.4,15628.5,78550.0,172812.3,292756.2,0.99,0.09,-0.65,0.95,1.38
2013-10-01,26605.5,15786.4,77431.8,172467.3,292291.0,1.94,0.37,-2.59,-0.8,-1.08
2014-01-01,30336.6,16678.0,79533.5,173462.9,300011.0,8.65,2.07,4.87,2.31,17.9
2014-04-01,24517.7,14960.3,74211.1,171351.4,285040.5,-13.42,-3.96,-12.27,-4.87,-34.52
2014-07-01,24287.1,15371.4,75368.0,171396.0,286422.5,-0.54,0.96,2.7,0.1,3.23
2014-10-01,24950.0,15601.2,75844.8,172368.1,288764.1,1.55,0.54,1.11,2.27,5.46
2015-01-01,25152.3,15836.8,76068.3,173351.8,290409.2,0.47,0.55,0.52,2.28,3.82
2015-04-01,24123.4,15364.9,75401.8,174299.0,289189.1,-2.37,-1.09,-1.54,2.19,-2.82
2015-07-01,25041.0,16024.4,75448.6,174478.4,290992.4,2.11,1.51,0.11,0.41,4.14
2015-10-01,23785.8,15241.0,75295.8,174889.8,289212.4,-2.88,-1.8,-0.35,0.94,-4.08
2016-01-01,24724.6,14957.7,75595.6,174892.5,290170.4,2.15,-0.65,0.69,0.01,2.19
2016-04-01,25260.0,14715.9,75022.6,175164.4,290162.9,1.22,-0.55,-1.31,0.62,-0.02
2016-07-01,26086.4,14588.9,74763.6,176154.3,291593.2,1.89,-0.29,-0.59,2.26,3.27
2016-10-01,26451.4,14443.4,74421.4,176640.7,291956.9,0.83,-0.33,-0.78,1.1,0.83
2017-01-01,26913.2,14890.1,74059.0,177451.8,293314.1,1.05,1.01,-0.82,1.84,3.07
2017-04-01,27547.1,14524.3,75383.5,178520.7,295975.6,1.43,-0.82,2.99,2.41,6.0
