date,bus,pub,res,total,bus_ch,pub_ch,res_ch,total_ch
2006-04-01,19977.1,79401.4,27452.2,126830.7,-0.43,5.49,-3.56,1.5
2006-07-01,20104.1,79333.4,25942.6,125380.1,0.4,-0.21,-4.76,-4.57
2006-10-01,20224.0,81015.7,26365.6,127605.3,0.38,5.37,1.35,7.1
2007-01-01,19958.8,81401.8,26114.7,127475.3,-0.83,1.21,-0.79,-0.41
2007-04-01,19609.3,80300.0,25487.5,125396.8,-1.1,-3.46,-1.97,-6.52
2007-07-01,17867.1,79156.6,25150.9,122174.6,-5.56,-3.65,-1.07,-10.28
2007-10-01,15532.3,79373.3,25712.6,120618.2,-7.64,0.71,1.84,-5.1
2008-01-01,16042.1,80293.2,25047.4,121382.7,1.69,3.05,-2.21,2.54
2008-04-01,16851.0,78726.1,24132.4,119709.5,2.67,-5.16,-3.02,-5.51
2008-07-01,17491.9,77571.8,24111.2,119174.9,2.14,-3.86,-0.07,-1.79
2008-10-01,17508.9,74369.6,24053.6,115932.1,0.06,-10.75,-0.19,-10.88
2009-01-01,16050.1,70232.8,24835.7,111118.6,-5.03,-14.27,2.7,-16.61
2009-04-01,14427.2,67896.2,26617.9,108941.3,-5.84,-8.41,6.42,-7.84
2009-07-01,13440.9,65750.2,26352.7,105543.8,-3.62,-7.88,-0.97,-12.47
2009-10-01,13001.2,65265.8,26692.1,104959.1,-1.67,-1.84,1.29,-2.22
2010-01-01,13374.1,65526.6,26607.9,105508.6,1.42,0.99,-0.32,2.09
2010-04-01,13581.4,66703.4,25262.1,105546.9,0.79,4.46,-5.1,0.15
2010-07-01,13658.2,67588.2,25287.2,106533.6,0.29,3.35,0.1,3.74
2010-10-01,14067.1,67336.1,24647.7,106050.9,1.54,-0.95,-2.4,-1.81
2011-01-01,14210.7,68475.8,23951.5,106638.0,0.54,4.3,-2.63,2.21
2011-04-01,14007.9,67421.9,24772.7,106202.5,-0.76,-3.95,3.08,-1.63
2011-07-01,14718.7,69031.4,24135.1,107885.2,2.68,6.06,-2.4,6.34
2011-10-01,14400.4,72732.3,23048.3,110181.0,-1.18,13.72,-4.03,8.51
2012-01-01,14007.8,72131.0,25057.9,111196.7,-1.43,-2.18,7.3,3.69
2012-04-01,14631.1,72596.1,24774.6,112001.8,2.24,1.67,-1.02,2.9
2012-07-01,14926.2,72235.7,24064.2,111226.1,1.05,-1.29,-2.54,-2.77
2012-10-01,15208.0,72107.2,24045.7,111360.9,1.01,-0.46,-0.07,0.48
2013-01-01,15309.3,71604.2,25154.3,112067.8,0.36,-1.81,3.98,2.54
2013-04-01,15506.9,74834.1,25464.1,115805.1,0.71,11.53,1.11,13.34
2013-07-01,16039.7,76357.9,26737.1,119134.7,1.84,5.26,4.4,11.5
2013-10-01,16615.3,77471.3,27046.4,121133.0,1.93,3.74,1.04,6.71
2014-01-01,16910.6,79275.8,26883.3,123069.7,0.98,5.96,-0.54,6.4
2014-04-01,15372.8,77939.4,25616.4,118928.6,-5.0,-4.34,-4.12,-13.46
2014-07-01,14298.5,78702.1,26037.5,119038.1,-3.61,2.57,1.42,0.37
2014-10-01,14326.4,79098.3,26485.5,119910.2,0.09,1.33,1.51,2.93
2015-01-01,14733.6,80009.4,26064.9,120807.9,1.36,3.04,-1.4,2.99
2015-04-01,14890.8,79152.5,25986.1,120029.4,0.52,-2.84,-0.26,-2.58
2015-07-01,15162.1,79632.1,25762.5,120556.7,0.9,1.6,-0.75,1.76
2015-10-01,15051.1,79675.9,25419.7,120146.7,-0.37,0.15,-1.14,-1.36
2016-01-01,15188.3,79560.4,25396.9,120145.6,0.46,-0.38,-0.08,0.0
2016-04-01,15669.6,80652.1,25219.9,121541.6,1.6,3.63,-0.59,4.65
2016-07-01,16129.2,80565.9,25128.7,121823.8,1.51,-0.28,-0.3,0.93
2016-10-01,16171.6,82064.1,24452.6,122688.3,0.14,4.92,-2.22,2.84
2017-01-01,16311.3,82468.2,24485.9,123265.4,0.46,1.32,0.11,1.88
2017-04-01,16497.6,82852.2,25906.0,125255.8,0.6,1.25,4.61,6.46
2017-07-01,16349.5,83054.3,25252.7,124656.5,-0.47,0.65,-2.09,-1.91
