,curr,prev1,prev5,number,alignment
1Y,-0.152,-0.32,0.049,1,270
2Y,-0.151,-0.263,0.045,2,270
5Y,-0.115,-0.145,0.11,3,270
10Y,0.036000000000000004,0.061,0.585,4,270
20Y,0.529,0.648,1.574,5,270
30Y,0.755,0.832,1.746,6,270
40Y,0.9109999999999999,0.953,1.857,7,270
