DATE,PCECC96,GDPC1,NETEXC,GPDIC1,GCEC1
2006-01-01,3.0,4.8,0.1,1.0,0.6
2006-04-01,1.4,1.2,0.0,-0.5,0.3
2006-07-01,1.6,0.4,-0.6,-0.8,0.2
2006-10-01,2.7,3.1,1.7,-1.8,0.5
2007-01-01,1.4,0.2,-0.3,-0.7,-0.2
2007-04-01,0.9,3.1,0.5,1.0,0.7
2007-07-01,1.2,2.7,1.4,-0.4,0.6
2007-10-01,0.3,1.4,2.2,-1.4,0.3
2008-01-01,-0.6,-2.7,0.0,-2.3,0.3
2008-04-01,0.5,2.0,2.0,-1.2,0.6
2008-07-01,-1.9,-1.9,0.6,-1.8,1.1
2008-10-01,-3.2,-8.5,-0.1,-5.7,0.5
2009-01-01,-0.9,-5.5,2.2,-6.9,0.1
2009-04-01,-1.2,-0.5,2.4,-3.3,1.5
2009-07-01,1.7,1.3,-0.5,-0.4,0.5
2009-10-01,0.0,3.9,0.1,4.0,-0.2
2010-01-01,1.5,1.7,-0.8,1.7,-0.6
2010-04-01,2.2,3.9,-1.7,2.8,0.6
2010-07-01,1.8,2.7,-0.8,1.9,-0.1
2010-10-01,2.8,2.5,1.1,-0.5,-0.9
2011-01-01,1.4,-1.5,-0.2,-1.1,-1.6
2011-04-01,0.6,2.9,0.3,2.2,-0.1
2011-07-01,1.2,0.8,0.0,0.2,-0.5
2011-10-01,0.9,4.5,-0.2,4.3,-0.3
2012-01-01,1.6,2.7,0.0,1.5,-0.4
2012-04-01,0.5,1.9,0.3,1.6,-0.4
2012-07-01,0.7,0.5,0.2,-0.2,-0.2
2012-10-01,0.8,0.1,0.5,-0.5,-0.7
2013-01-01,1.3,2.8,0.3,2.1,-0.8
2013-04-01,0.6,0.8,-0.2,0.8,-0.4
2013-07-01,1.3,3.1,0.1,2.1,-0.4
2013-10-01,2.3,3.9,1.2,0.9,-0.5
2014-01-01,1.3,-1.2,-1.1,-1.2,-0.2
2014-04-01,2.6,3.9,-0.4,1.8,0.0
2014-07-01,2.5,4.9,0.5,1.5,0.4
2014-10-01,3.1,2.3,-1.1,0.4,-0.1
2015-01-01,1.6,2.0,-1.7,1.6,0.4
2015-04-01,1.9,2.6,-0.1,0.2,0.6
2015-07-01,1.8,2.0,-0.5,0.4,0.3
2015-10-01,1.5,0.9,-0.5,-0.4,0.2
2016-01-01,1.1,0.8,0.0,-0.6,0.3
2016-04-01,2.9,1.4,0.2,-1.4,-0.3
2016-07-01,2.0,3.5,0.9,0.5,0.1
2016-10-01,1.7,1.9,-1.9,1.7,0.2
