date,TOT_HRS,CON_QU,CON_JO,TOT_NFP,CON_HRS,TOT_AHE,TOT_HI,CON_HI,CON_NFP,TOT_QU,CON_AHE,TOT_JO,CON_ahe_ch,CON_nfp_ch,CONjoph,TOT_ahe_ch,TOT_nfp_ch,TOTjoph,CON_sh
1980-01-01,,,,90802.0,,6.57,,,4625.0,,8.88,,,,,,,,0.0509350014317
1980-02-01,,,,90882.0,,6.63,,,4605.0,,9.06,,,,,,,,0.0506700996897
1980-03-01,,,,90994.0,,6.7,,,4548.0,,9.14,,,,,,,,0.0499813174495
1980-04-01,,,,90850.0,,6.72,,,4473.0,,9.21,,,,,,,,0.0492350027518
1980-05-01,,,,90419.0,,6.76,,,4434.0,,9.27,,,,,,,,0.0490383658302
1980-06-01,,,,90099.0,,6.82,,,4395.0,,9.34,,,,,,,,0.0487796756901
1980-07-01,,,,89837.0,,6.86,,,4351.0,,9.39,,,,,,,,0.0484321604684
1980-08-01,,,,90097.0,,6.91,,,4377.0,,9.48,,,,,,,,0.0485809738393
1980-09-01,,,,90210.0,,6.95,,,4401.0,,9.53,,,,,,,,0.0487861656136
1980-10-01,,,,90491.0,,7.02,,,4411.0,,9.61,,,,,,,,0.0487451790786
1980-11-01,,,,90748.0,,7.09,,,4409.0,,9.69,,,,,,,,0.0485850927844
1980-12-01,,,,90943.0,,7.13,,,4415.0,,9.75,,,,,,,,0.0485468920093
1981-01-01,,,,91037.0,,7.19,,,4374.0,,9.84,,10.8108108108,-5.42702702703,,9.43683409437,0.258804872139,,0.048046398717
1981-02-01,,,,91105.0,,7.23,,,4357.0,,9.89,,9.16114790287,-5.38545059718,,9.04977375566,0.24537312119,,0.0478239394106
1981-03-01,,,,91210.0,,7.29,,,4396.0,,9.94,,8.75273522976,-3.34212840809,,8.80597014925,0.237378288678,,0.0481964696853
1981-04-01,,,,91283.0,,7.33,,,4414.0,,9.99,,8.46905537459,-1.31902526269,,9.07738095238,0.476609796368,,0.0483551154103
1981-05-01,,,,91293.0,,7.37,,,4343.0,,10.06,,8.52211434736,-2.05232295895,,9.02366863905,0.9666109999,,0.047572103009
1981-06-01,,,,91490.0,,7.42,,,4311.0,,10.18,,8.99357601713,-1.91126279863,,8.79765395894,1.54385731251,,0.0471199038146
1981-07-01,,,,91602.0,,7.46,,,4299.0,,10.29,,9.58466453674,-1.19512755688,,8.74635568513,1.96466934559,,0.0469312897098
1981-08-01,,,,91566.0,,7.53,,,4278.0,,10.36,,9.28270042194,-2.26182316655,,8.97250361795,1.63046494334,,0.0467203984012
1981-09-01,,,,91479.0,,7.57,,,4254.0,,10.42,,9.3389296957,-3.34014996592,,8.92086330935,1.4067176588,,0.0465024759781
1981-10-01,,,,91380.0,,7.59,,,4238.0,,10.52,,9.46930280957,-3.92201314895,,8.11965811966,0.982418141031,,0.0463777631867
1981-11-01,,,,91171.0,,7.64,,,4209.0,,10.63,,9.70072239422,-4.53617600363,,7.75740479549,0.466125975228,,0.0461659957662
1981-12-01,,,,90893.0,,7.64,,,4177.0,,10.66,,9.33333333333,-5.39071347678,,7.15287517532,-0.0549794926492,,0.0459551340587
1982-01-01,,,,90567.0,,7.72,,,4069.0,,11.02,,11.9918699187,-6.97302240512,,7.37134909597,-0.516273603041,,0.044928064306
1982-02-01,,,,90562.0,,7.73,,,4131.0,,10.79,,9.10010111223,-5.18705531329,,6.91562932227,-0.596015586411,,0.0456151586758
1982-03-01,,,,90432.0,,7.76,,,4108.0,,10.85,,9.15492957746,-6.55141037307,,6.44718792867,-0.852976647297,,0.0454263977353
1982-04-01,,,,90152.0,,7.77,,,4083.0,,10.86,,8.70870870871,-7.4988672406,,6.00272851296,-1.23900397664,,0.0452901765906
1982-05-01,,,,90107.0,,7.83,,,4092.0,,10.99,,9.24453280318,-5.77941515082,,6.24151967436,-1.29911384224,,0.0454126760407
1982-06-01,,,,89864.0,,7.85,,,4030.0,,11.0,,8.05500982318,-6.5182092322,,5.79514824798,-1.77724341458,,0.0448455443782
1982-07-01,,,,89522.0,,7.89,,,4001.0,,11.08,,7.67735665695,-6.93184461503,,5.76407506702,-2.27069277963,,0.0446929246442
1982-08-01,,,,89364.0,,7.94,,,3977.0,,11.11,,7.23938223938,-7.03599812997,,5.44488711819,-2.4048227508,,0.0445033794369
1982-09-01,,,,89183.0,,7.94,,,3962.0,,11.07,,6.23800383877,-6.86412787964,,4.88771466314,-2.50986565223,,0.0444255071034
1982-10-01,,,,88906.0,,7.96,,,3940.0,,11.21,,6.55893536122,-7.03161868806,,4.87483530962,-2.70737579339,,0.0443164690797
1982-11-01,,,,88783.0,,7.98,,,3947.0,,11.16,,4.98588899341,-6.22475647422,,4.4502617801,-2.61925392943,,0.0444567090547
1982-12-01,,,,88769.0,,8.02,,,3948.0,,11.32,,6.191369606,-5.48240363898,,4.97382198953,-2.33681361601,,0.0444749856369
1983-01-01,,,,88993.0,,8.06,,,4021.0,,11.3,,2.54083484574,-1.17965101991,,4.40414507772,-1.73793986772,,0.0451833290259
1983-02-01,,,,88918.0,,8.1,,,3964.0,,11.39,,5.56070435589,-4.0426046962,,4.78654592497,-1.8153309335,,0.044580399919
1983-03-01,,,,89090.0,,8.1,,,3942.0,,11.38,,4.88479262673,-4.04089581305,,4.38144329897,-1.48398796886,,0.0442473902795
1983-04-01,,,,89366.0,,8.13,,,3948.0,,11.37,,4.69613259669,-3.30639235856,,4.6332046332,-0.871860857219,,0.0441778752546
1983-05-01,,,,89643.0,,8.17,,,3960.0,,11.31,,2.91173794359,-3.22580645161,,4.34227330779,-0.514943345134,,0.044175228406
1983-06-01,,,,90022.0,,8.19,,,4006.0,,11.32,,2.90909090909,-0.595533498759,,4.33121019108,0.175821240986,,0.0445002332763
1983-07-01,,,,90440.0,,8.23,,,4055.0,,11.32,,2.16606498195,1.34966258435,,4.309252218,1.02544625902,,0.0448363555949
1983-08-01,,,,90132.0,,8.2,,,4100.0,,11.34,,2.0702070207,3.09278350515,,3.27455919395,0.859406472405,,0.0454888385923
1983-09-01,,,,91247.0,,8.26,,,4138.0,,11.39,,2.89069557362,4.44220090863,,4.03022670025,2.31434241952,,0.0453494361458
1983-10-01,,,,91518.0,,8.31,,,4178.0,,11.41,,1.78412132025,6.04060913706,,4.39698492462,2.93793444762,,0.0456522214209
1983-11-01,,,,91871.0,,8.32,,,4217.0,,11.4,,2.15053763441,6.84063845959,,4.26065162907,3.47814333825,,0.0459013181526
1983-12-01,,,,92227.0,,8.33,,,4248.0,,11.44,,1.06007067138,7.59878419453,,3.86533665835,3.8955040611,,0.0460602643478
1984-01-01,,,,92673.0,,8.38,,,4305.0,,11.52,,1.94690265487,7.06291967172,,3.97022332506,4.13515669772,,0.046453659642
1984-02-01,,,,93154.0,,8.37,,,4410.0,,11.45,,0.526777875329,11.2512613522,,3.33333333333,4.76393980971,,0.0473409622775
1984-03-01,,,,93429.0,,8.41,,,4393.0,,11.5,,1.05448154657,11.4408929477,,3.82716049383,4.87035581996,,0.0470196619893
1984-04-01,,,,93792.0,,8.45,,,4423.0,,11.53,,1.4072119613,12.031408308,,3.93603936039,4.95266656223,,0.0471575400887
1984-05-01,,,,94100.0,,8.44,,,4456.0,,11.56,,2.21043324492,12.5252525253,,3.30477356181,4.97194426782,,0.0473538788523
1984-06-01,,,,94479.0,,8.48,,,4507.0,,11.57,,2.20848056537,12.506240639,,3.5409035409,4.95101197485,,0.0477037225203
1984-07-01,,,,94792.0,,8.52,,,4534.0,,11.58,,2.29681978799,11.8125770654,,3.52369380316,4.81203007519,,0.0478310405941
1984-08-01,,,,95034.0,,8.52,,,4547.0,,11.58,,2.1164021164,10.9024390244,,3.90243902439,5.43868992145,,0.047846034051
1984-09-01,,,,95344.0,,8.56,,,4576.0,,11.58,,1.66812993854,10.5848235863,,3.63196125908,4.49001063049,,0.0479946299715
1984-10-01,,,,95630.0,,8.55,,,4590.0,,11.57,,1.40227870289,9.86117759694,,2.8880866426,4.49310518149,,0.0479974903273
1984-11-01,,,,95979.0,,8.57,,,4617.0,,11.57,,1.49122807018,9.48541617263,,3.00480769231,4.471487194,,0.0481042728097
1984-12-01,,,,96107.0,,8.61,,,4652.0,,11.64,,1.74825174825,9.51035781544,,3.36134453782,4.20701096208,,0.0484043826152
1985-01-01,,,,96373.0,,8.61,,,4668.0,,11.7,,1.5625,8.43205574913,,2.7446300716,3.99253288444,,0.048436802839
1985-02-01,,,,96497.0,,8.64,,,4662.0,,11.75,,2.62008733624,5.71428571429,,3.22580645161,3.5886811087,,0.0483123827684
1985-03-01,,,,96843.0,,8.67,,,4730.0,,11.7,,1.73913043478,7.67129524243,,3.09155766944,3.65411167839,,0.0488419400473
1985-04-01,,,,97039.0,,8.69,,,4764.0,,11.72,,1.64787510841,7.70969929912,,2.84023668639,3.46191572842,,0.0490936633725
1985-05-01,,,,97313.0,,8.7,,,4787.0,,11.72,,1.38408304498,7.42818671454,,3.08056872038,3.41445270988,,0.049191783215
1985-06-01,,,,97459.0,,8.74,,,4789.0,,11.71,,1.21002592913,6.25693365875,,3.06603773585,3.15414007346,,0.0491386121343
1985-07-01,,,,97649.0,,8.74,,,4799.0,,11.74,,1.3816925734,5.84472871637,,2.58215962441,3.01396742341,,0.0491454085551
1985-08-01,,,,97842.0,,8.77,,,4823.0,,11.76,,1.55440414508,6.06993622168,,2.93427230047,2.95473199066,,0.0492937593263
1985-09-01,,,,98045.0,,8.8,,,4852.0,,11.8,,1.89982728843,6.03146853147,,2.80373831776,2.83289981541,,0.0494874802387
1985-10-01,,,,98233.0,,8.79,,,4868.0,,11.77,,1.72860847018,6.05664488017,,2.80701754386,2.72194917913,,0.0495556483056
1985-11-01,,,,98442.0,,8.82,,,4879.0,,11.75,,1.55574762316,5.67468052848,,2.91715285881,2.56618635326,,0.0495621787448
1985-12-01,,,,98609.0,,8.87,,,4887.0,,11.85,,1.80412371134,5.05159071367,,3.01974448316,2.60334835132,,0.0495593708485
1986-01-01,,,,98734.0,,8.85,,,4908.0,,11.77,,0.598290598291,5.14138817481,,2.78745644599,2.44985628755,,0.0497093199911
1986-02-01,,,,98841.0,,8.88,,,4904.0,,11.8,,0.425531914894,5.19090519091,,2.77777777778,2.42909105983,,0.0496150382938
1986-03-01,,,,98935.0,,8.89,,,4914.0,,11.73,,0.25641025641,3.89006342495,,2.53748558247,2.16019743296,,0.0496689745793
1986-04-01,,,,99122.0,,8.89,,,4950.0,,11.81,,0.767918088737,3.90428211587,,2.30149597238,2.14655963066,,0.049938459676
1986-05-01,,,,99249.0,,8.9,,,4924.0,,11.86,,1.19453924915,2.86191769375,,2.29885057471,1.98945670157,,0.0496125905551
1986-06-01,,,,99155.0,,8.91,,,4917.0,,11.89,,1.53714773698,2.67279181458,,1.94508009153,1.74021896387,,0.0495890272805
1986-07-01,,,,99473.0,,8.92,,,4930.0,,11.89,,1.27768313458,2.72973536153,,2.05949656751,1.86791467399,,0.0495611874579
1986-08-01,,,,99587.0,,8.94,,,4943.0,,11.94,,1.5306122449,2.48807795978,,1.93842645382,1.78348766378,,0.0496349925191
1986-09-01,,,,99934.0,,8.94,,,4939.0,,11.96,,1.35593220339,1.79307502061,,1.59090909091,1.92666632669,,0.0494226189285
1986-10-01,,,,100120.0,,8.96,,,4954.0,,12.04,,2.29396771453,1.76663927691,,1.93401592719,1.92094306394,,0.0494806232521
1986-11-01,,,,100306.0,,9.0,,,4960.0,,12.13,,3.23404255319,1.66017626563,,2.04081632653,1.89350074155,,0.0494486870177
1986-12-01,,,,100511.0,,9.01,,,4993.0,,12.15,,2.53164556962,2.16901984858,,1.57835400225,1.92883002566,,0.0496761548487
1987-01-01,,,,100683.0,,9.02,,,5007.0,,12.03,,2.20900594732,2.01711491443,,1.9209039548,1.97399072255,,0.0497303417657
1987-02-01,,,,100915.0,,9.05,,,5038.0,,11.99,,1.61016949153,2.73246329527,,1.91441441441,2.09831952327,,0.0499232026953
1987-03-01,,,,101164.0,,9.07,,,5039.0,,12.12,,3.32480818414,2.54375254375,,2.02474690664,2.25299439026,,0.0498102091653
1987-04-01,,,,101502.0,,9.08,,,5053.0,,12.1,,2.45554614733,2.08080808081,,2.13723284589,2.40108149553,,0.0497822703001
1987-05-01,,,,101728.0,,9.11,,,5080.0,,12.14,,2.36087689713,3.16815597076,,2.3595505618,2.49775816381,,0.0499370871343
1987-06-01,,,,101900.0,,9.11,,,5086.0,,12.19,,2.52312867956,3.43705511491,,2.24466891134,2.76839292018,,0.0499116781158
1987-07-01,,,,102247.0,,9.12,,,5092.0,,12.13,,2.01850294365,3.2860040568,,2.24215246637,2.78869643019,,0.0498009721557
1987-08-01,,,,102418.0,,9.18,,,5102.0,,12.17,,1.92629815745,3.21667003844,,2.68456375839,2.84274051834,,0.0498154621258
1987-09-01,,,,102646.0,,9.19,,,5096.0,,12.16,,1.67224080268,3.17878112978,,2.79642058166,2.71379110213,,0.0496463573836
1987-10-01,,,,103138.0,,9.22,,,5142.0,,12.19,,1.24584717608,3.79491320145,,2.90178571429,3.01438274071,,0.0498555333631
1987-11-01,,,,103370.0,,9.27,,,5152.0,,12.3,,1.40148392415,3.87096774194,,3.0,3.05465276255,,0.0498403792203
1987-12-01,,,,103664.0,,9.28,,,5180.0,,12.2,,0.411522633745,3.74524334068,,2.99667036626,3.13697008288,,0.0499691310387
